Timestamp,Memory Usage
2023-06-06 22:35:04.395403,140.41
2023-06-06 22:35:07.396027,135.11
2023-06-06 22:35:10.396825,107.41
2023-06-06 22:35:13.397429,107.44
2023-06-06 22:35:16.398085,132.5
2023-06-06 22:35:19.398475,140.87
2023-06-06 22:35:22.399416,138.45
2023-06-06 22:35:25.399763,132.69
2023-06-06 22:35:28.400198,140.62
2023-06-06 22:35:31.400678,107.74
2023-06-06 22:35:34.401339,107.73
2023-06-06 22:35:37.401863,135.53
2023-06-06 22:35:40.402153,135.59
2023-06-06 22:35:43.402534,127.79
2023-06-06 22:35:46.403208,140.52
2023-06-06 22:35:49.403706,123.11
2023-06-06 22:35:52.404057,107.58
2023-06-06 22:35:55.404354,107.56
2023-06-06 22:35:58.404895,138.13
2023-06-06 22:36:01.405407,130.24
2023-06-06 22:36:04.405767,133.02
2023-06-06 22:36:07.406259,132.71
2023-06-06 22:36:10.406790,107.72
2023-06-06 22:36:13.407061,107.72
2023-06-06 22:36:16.407747,124.34
2023-06-06 22:36:19.408123,119.88
2023-06-06 22:36:22.408510,133.2
2023-06-06 22:36:25.408998,138.57
2023-06-06 22:36:28.409552,135.42
2023-06-06 22:36:31.409970,107.96
2023-06-06 22:36:34.410503,107.97
2023-06-06 22:36:37.410911,125.73
2023-06-06 22:36:40.411613,138.38
2023-06-06 22:36:43.411754,141.08
2023-06-06 22:36:46.412155,130.7
2023-06-06 22:36:49.412691,127.55
2023-06-06 22:36:52.413001,107.95
2023-06-06 22:36:55.413430,107.95
2023-06-06 22:36:58.413664,122.81
2023-06-06 22:37:01.414147,145.28
2023-06-06 22:37:04.414427,141.77
2023-06-06 22:37:07.414913,146.46
2023-06-06 22:37:10.415347,148.61
2023-06-06 22:37:13.415556,107.74
2023-06-06 22:37:16.415826,107.74
2023-06-06 22:37:19.416475,138.61
2023-06-06 22:37:22.416781,144.05
2023-06-06 22:37:25.416996,133.49
2023-06-06 22:37:28.417655,133.08
2023-06-06 22:37:31.418030,133.09
2023-06-06 22:37:34.418281,108.1
2023-06-06 22:37:37.418870,108.1
2023-06-06 22:37:40.419185,136.31
2023-06-06 22:37:43.419909,123.4
2023-06-06 22:37:46.420477,121.85
2023-06-06 22:37:49.420636,121.34
2023-06-06 22:37:52.421185,106.89
2023-06-06 22:37:55.421481,106.93
2023-06-06 22:37:58.421731,109.37
2023-06-06 22:38:01.422471,135.73
2023-06-06 22:38:04.422841,127.91
2023-06-06 22:38:07.423446,127.55
2023-06-06 22:38:10.424064,124.48
2023-06-06 22:38:13.424490,107.48
2023-06-06 22:38:16.424924,107.48
2023-06-06 22:38:19.425662,137.45
2023-06-06 22:38:22.426305,134.98
2023-06-06 22:38:25.426685,135.08
2023-06-06 22:38:28.427096,132.54
2023-06-06 22:38:31.427769,140.18
2023-06-06 22:38:34.428296,107.19
2023-06-06 22:38:37.428719,107.19
2023-06-06 22:38:40.429281,138.78
2023-06-06 22:38:43.430892,138.01
2023-06-06 22:38:46.431395,130.09
2023-06-06 22:38:49.432061,138.87
2023-06-06 22:38:52.432472,137.69
2023-06-06 22:38:55.433238,107.39
2023-06-06 22:38:58.433904,107.39
2023-06-06 22:39:01.434101,138.17
2023-06-06 22:39:04.434843,129.52
2023-06-06 22:39:07.435502,135.07
2023-06-06 22:39:10.436141,137.18
2023-06-06 22:39:13.436377,124.0
2023-06-06 22:39:16.436712,106.91
2023-06-06 22:39:19.436934,106.92
2023-06-06 22:39:22.437478,135.9
2023-06-06 22:39:25.437976,143.21
2023-06-06 22:39:28.438435,140.96
2023-06-06 22:39:31.439302,137.84
2023-06-06 22:39:34.439526,132.64
2023-06-06 22:39:37.439856,107.55
2023-06-06 22:39:40.440106,107.48
2023-06-06 22:39:43.440751,119.7
2023-06-06 22:39:46.441334,132.96
2023-06-06 22:39:49.442064,132.96
2023-06-06 22:39:52.442310,137.75
2023-06-06 22:39:55.442683,112.77
2023-06-06 22:39:58.443061,107.49
2023-06-06 22:40:01.443474,104.58
2023-06-06 22:40:04.444019,135.84
2023-06-06 22:40:07.444776,135.47
2023-06-06 22:40:10.445219,138.41
2023-06-06 22:40:13.445759,140.6
2023-06-06 22:40:16.446383,107.69
2023-06-06 22:40:19.446733,107.7
2023-06-06 22:40:22.447249,134.12
2023-06-06 22:40:25.447804,134.95
2023-06-06 22:40:28.448431,132.35
2023-06-06 22:40:31.448678,138.04
2023-06-06 22:40:34.449333,137.53
2023-06-06 22:40:37.449924,107.23
2023-06-06 22:40:40.450388,107.24
2023-06-06 22:40:43.450979,144.61
2023-06-06 22:40:46.451545,138.75
2023-06-06 22:40:49.452523,141.65
2023-06-06 22:40:52.452868,140.52
2023-06-06 22:40:55.453376,141.29
2023-06-06 22:40:58.453877,107.2
2023-06-06 22:41:01.454293,107.2
2023-06-06 22:41:04.454447,137.85
2023-06-06 22:41:07.454764,138.43
2023-06-06 22:41:10.454977,138.43
2023-06-06 22:41:13.455359,129.61
2023-06-06 22:41:16.455738,130.27
2023-06-06 22:41:19.456393,107.9
2023-06-06 22:41:22.456833,107.9
2023-06-06 22:41:25.458101,138.83
2023-06-06 22:41:28.458361,140.59
2023-06-06 22:41:31.458943,134.09
2023-06-06 22:41:34.459693,133.21
2023-06-06 22:41:37.460383,135.86
2023-06-06 22:41:40.460817,108.2
2023-06-06 22:41:43.461306,108.2
2023-06-06 22:41:46.461785,138.14
2023-06-06 22:41:49.462485,130.25
2023-06-06 22:41:52.463093,130.24
2023-06-06 22:41:55.463579,135.07
2023-06-06 22:41:58.464127,107.47
2023-06-06 22:42:01.464338,107.47
2023-06-06 22:42:04.464572,110.33
2023-06-06 22:42:07.465008,136.02
2023-06-06 22:42:10.465439,133.02
2023-06-06 22:42:13.465703,130.81
2023-06-06 22:42:16.466111,132.72
2023-06-06 22:42:19.466531,107.87
2023-06-06 22:42:22.466781,107.87
2023-06-06 22:42:25.467370,134.87
2023-06-06 22:42:28.467640,140.62
2023-06-06 22:42:31.468110,143.36
2023-06-06 22:42:34.468291,138.08
2023-06-06 22:42:37.468808,124.36
2023-06-06 22:42:40.469128,107.29
2023-06-06 22:42:43.469414,107.29
2023-06-06 22:42:46.469720,137.98
2023-06-06 22:42:49.470118,139.42
2023-06-06 22:42:52.470431,120.53
2023-06-06 22:42:55.470633,132.62
2023-06-06 22:42:58.471198,138.23
2023-06-06 22:43:01.471756,107.91
2023-06-06 22:43:04.472258,107.9
2023-06-06 22:43:07.472500,135.69
2023-06-06 22:43:10.472714,141.02
2023-06-06 22:43:13.473089,141.13
2023-06-06 22:43:16.473716,138.71
2023-06-06 22:43:19.473969,138.16
2023-06-06 22:43:22.474582,107.94
2023-06-06 22:43:25.475025,107.97
2023-06-06 22:43:28.475839,143.51
2023-06-06 22:43:31.476495,125.64
2023-06-06 22:43:34.477097,142.29
2023-06-06 22:43:37.477532,141.23
2023-06-06 22:43:40.478236,120.96
2023-06-06 22:43:43.478909,107.77
2023-06-06 22:43:46.479791,107.7
2023-06-06 22:43:49.479931,130.2
2023-06-06 22:43:52.480445,135.49
2023-06-06 22:43:55.481121,132.86
2023-06-06 22:43:58.481596,114.02
2023-06-06 22:44:01.481899,107.5
2023-06-06 22:44:04.482274,107.5
2023-06-06 22:44:07.482886,112.2
2023-06-06 22:44:10.483497,135.91
2023-06-06 22:44:13.484406,138.4
2023-06-06 22:44:16.485014,135.32
2023-06-06 22:44:19.485264,137.89
2023-06-06 22:44:22.485765,107.61
2023-06-06 22:44:25.486151,107.61
2023-06-06 22:44:28.486744,135.18
2023-06-06 22:44:31.487384,135.53
2023-06-06 22:44:34.488083,117.05
2023-06-06 22:44:37.488287,135.56
2023-06-06 22:44:40.488733,121.85
2023-06-06 22:44:43.488929,107.4
2023-06-06 22:44:46.489281,107.4
2023-06-06 22:44:49.489611,135.63
2023-06-06 22:44:52.490268,115.45
2023-06-06 22:44:55.490711,135.91
2023-06-06 22:44:58.490954,135.39
2023-06-06 22:45:01.491511,132.74
2023-06-06 22:45:04.492323,107.75
2023-06-06 22:45:07.492541,107.75
2023-06-06 22:45:10.492924,119.33
2023-06-06 22:45:13.493194,130.1
2023-06-06 22:45:16.493404,134.04
2023-06-06 22:45:19.493855,130.87
2023-06-06 22:45:22.494178,136.16
2023-06-06 22:45:25.494931,108.55
2023-06-06 22:45:28.495450,108.55
2023-06-06 22:45:31.495738,148.56
2023-06-06 22:45:34.496344,148.93
2023-06-06 22:45:37.496793,151.7
2023-06-06 22:45:40.497061,143.27
2023-06-06 22:45:43.497474,136.82
2023-06-06 22:45:46.497921,107.7
2023-06-06 22:45:49.498665,106.07
2023-06-06 22:45:52.499313,139.43
2023-06-06 22:45:55.499807,136.44
2023-06-06 22:45:58.500432,136.09
2023-06-06 22:46:01.501148,137.61
2023-06-06 22:46:04.501485,107.34
2023-06-06 22:46:07.501788,107.33
2023-06-06 22:46:10.502054,132.99
2023-06-06 22:46:13.502290,136.0
2023-06-06 22:46:16.502656,138.67
2023-06-06 22:46:19.502968,138.68
2023-06-06 22:46:22.503241,140.79
2023-06-06 22:46:25.503696,107.86
2023-06-06 22:46:28.504389,107.86
2023-06-06 22:46:31.505008,138.23
2023-06-06 22:46:34.505321,152.27
2023-06-06 22:46:37.505665,143.26
2023-06-06 22:46:40.506340,143.17
2023-06-06 22:46:43.506744,126.91
2023-06-06 22:46:46.507089,107.18
2023-06-06 22:46:49.507469,106.98
2023-06-06 22:46:52.507959,137.19
2023-06-06 22:46:55.508170,140.37
2023-06-06 22:46:58.508779,140.57
2023-06-06 22:47:01.509120,140.04
2023-06-06 22:47:04.509403,140.06
2023-06-06 22:47:07.509919,107.12
2023-06-06 22:47:10.510540,107.12
2023-06-06 22:47:13.511389,138.62
2023-06-06 22:47:16.511610,138.7
2023-06-06 22:47:19.512098,124.8
2023-06-06 22:47:22.513011,140.43
2023-06-06 22:47:25.513409,122.67
2023-06-06 22:47:28.514069,107.11
2023-06-06 22:47:31.514305,107.12
2023-06-06 22:47:34.514683,144.04
2023-06-06 22:47:37.514933,136.12
2023-06-06 22:47:40.515525,136.23
2023-06-06 22:47:43.515648,142.79
2023-06-06 22:47:46.515949,130.48
2023-06-06 22:47:49.516850,128.22
2023-06-06 22:47:52.517161,125.75
2023-06-06 22:47:55.517540,114.67
2023-06-06 22:47:58.518160,135.7
2023-06-06 22:48:01.518544,138.25
2023-06-06 22:48:04.519218,114.68
2023-06-06 22:48:07.520148,129.14
2023-06-06 22:48:10.520704,108.15
2023-06-06 22:48:13.520969,110.28
2023-06-06 22:48:16.521485,110.64
2023-06-06 22:48:19.521723,108.14
2023-06-06 22:48:22.521997,108.14
2023-06-06 22:48:25.522466,139.18
2023-06-06 22:48:28.523083,139.5
2023-06-06 22:48:31.523422,122.32
2023-06-06 22:48:34.523712,131.59
2023-06-06 22:48:37.524066,124.71
2023-06-06 22:48:40.524517,107.62
2023-06-06 22:48:43.524938,107.62
2023-06-06 22:48:46.525187,135.49
2023-06-06 22:48:49.525902,127.57
2023-06-06 22:48:52.526238,125.11
2023-06-06 22:48:55.526551,127.25
2023-06-06 22:48:58.527007,135.17
2023-06-06 22:49:01.527468,107.54
2023-06-06 22:49:04.528071,107.59
2023-06-06 22:49:07.528551,135.69
2023-06-06 22:49:10.529088,138.35
2023-06-06 22:49:13.529541,136.64
2023-06-06 22:49:16.530475,125.04
2023-06-06 22:49:19.530840,107.96
2023-06-06 22:49:22.531046,107.96
2023-06-06 22:49:25.531331,104.39
2023-06-06 22:49:28.531484,124.98
2023-06-06 22:49:31.531648,130.69
2023-06-06 22:49:34.532061,130.06
2023-06-06 22:49:37.532639,125.89
2023-06-06 22:49:40.533060,107.7
2023-06-06 22:49:43.533809,107.66
2023-06-06 22:49:46.534280,118.89
2023-06-06 22:49:49.534731,136.25
2023-06-06 22:49:52.535265,122.55
2023-06-06 22:49:55.536096,140.43
2023-06-06 22:49:58.536757,135.3
2023-06-06 22:50:01.537713,107.64
2023-06-06 22:50:04.538204,107.64
2023-06-06 22:50:07.538917,135.33
2023-06-06 22:50:10.539504,136.06
2023-06-06 22:50:13.540003,122.86
2023-06-06 22:50:16.540331,124.41
2023-06-06 22:50:19.540609,122.44
2023-06-06 22:50:22.541193,107.98
2023-06-06 22:50:25.541610,107.99
2023-06-06 22:50:28.542223,138.0
2023-06-06 22:50:31.542627,132.89
2023-06-06 22:50:34.543222,136.0
2023-06-06 22:50:37.543852,132.84
2023-06-06 22:50:40.544145,133.02
2023-06-06 22:50:43.544669,108.03
2023-06-06 22:50:46.545153,108.03
2023-06-06 22:50:49.545922,142.74
2023-06-06 22:50:52.546262,147.22
2023-06-06 22:50:55.546884,142.93
2023-06-06 22:50:58.547561,132.37
2023-06-06 22:51:01.548338,126.4
2023-06-06 22:51:04.548643,107.41
2023-06-06 22:51:07.549282,107.38
2023-06-06 22:51:10.549794,135.62
2023-06-06 22:51:13.550300,135.77
2023-06-06 22:51:16.550604,138.41
2023-06-06 22:51:19.551373,135.56
2023-06-06 22:51:22.551712,107.93
2023-06-06 22:51:25.552375,107.92
2023-06-06 22:51:28.552967,107.67
2023-06-06 22:51:31.553143,143.69
2023-06-06 22:51:34.553428,138.95
2023-06-06 22:51:37.554038,139.5
2023-06-06 22:51:40.554693,140.45
2023-06-06 22:51:43.555370,107.79
2023-06-06 22:51:46.555714,107.79
2023-06-06 22:51:49.556127,137.6
2023-06-06 22:51:52.556659,124.7
2023-06-06 22:51:55.557123,130.0
2023-06-06 22:51:58.557699,130.01
2023-06-06 22:52:01.558090,124.2
2023-06-06 22:52:04.558487,107.12
2023-06-06 22:52:07.559015,107.12
2023-06-06 22:52:10.559392,138.09
2023-06-06 22:52:13.560037,135.9
2023-06-06 22:52:16.560463,136.73
2023-06-06 22:52:19.561287,140.86
2023-06-06 22:52:22.561669,137.74
2023-06-06 22:52:25.562036,107.46
2023-06-06 22:52:28.562513,107.46
2023-06-06 22:52:31.563219,135.0
2023-06-06 22:52:34.563622,135.07
2023-06-06 22:52:37.564210,127.14
2023-06-06 22:52:40.564885,131.95
2023-06-06 22:52:43.565357,132.05
2023-06-06 22:52:46.565731,107.05
2023-06-06 22:52:49.566310,107.05
2023-06-06 22:52:52.566586,138.5
2023-06-06 22:52:55.567129,122.87
2023-06-06 22:52:58.568073,136.08
2023-06-06 22:53:01.568303,138.22
2023-06-06 22:53:04.568727,130.37
2023-06-06 22:53:07.569121,107.93
2023-06-06 22:53:10.569783,107.93
2023-06-06 22:53:13.570269,127.68
2023-06-06 22:53:16.570924,130.88
2023-06-06 22:53:19.571513,127.71
2023-06-06 22:53:22.571877,132.47
2023-06-06 22:53:25.572475,107.47
2023-06-06 22:53:28.572924,107.47
2023-06-06 22:53:31.573388,113.27
2023-06-06 22:53:34.573868,140.74
2023-06-06 22:53:37.574297,141.3
2023-06-06 22:53:40.574856,139.04
2023-06-06 22:53:43.575593,112.09
2023-06-06 22:53:46.575889,108.23
2023-06-06 22:53:49.576263,107.93
2023-06-06 22:53:52.576630,133.42
2023-06-06 22:53:55.576963,141.59
2023-06-06 22:53:58.577562,138.45
2023-06-06 22:54:01.578120,129.23
2023-06-06 22:54:04.578372,136.94
2023-06-06 22:54:07.578849,106.86
2023-06-06 22:54:10.579389,106.82
2023-06-06 22:54:13.579640,137.82
2023-06-06 22:54:16.579943,132.62
2023-06-06 22:54:19.580406,135.29
2023-06-06 22:54:22.580874,137.5
2023-06-06 22:54:25.581087,126.97
2023-06-06 22:54:28.581317,107.25
2023-06-06 22:54:31.581989,107.25
2023-06-06 22:54:34.582290,134.63
2023-06-06 22:54:37.582978,128.34
2023-06-06 22:54:40.583475,128.46
2023-06-06 22:54:43.584039,116.28
2023-06-06 22:54:46.584446,138.92
2023-06-06 22:54:49.584659,107.13
2023-06-06 22:54:52.585230,107.13
2023-06-06 22:54:55.586302,127.34
2023-06-06 22:54:58.586906,132.75
2023-06-06 22:55:01.587451,130.09
2023-06-06 22:55:04.588175,137.51
2023-06-06 22:55:07.588572,107.23
2023-06-06 22:55:10.589132,107.23
2023-06-06 22:55:13.589350,104.79
2023-06-06 22:55:16.590063,148.35
2023-06-06 22:55:19.590819,151.05
2023-06-06 22:55:22.591229,145.41
2023-06-06 22:55:25.591698,139.62
2023-06-06 22:55:28.591940,106.69
2023-06-06 22:55:31.592506,106.69
2023-06-06 22:55:34.592902,134.86
2023-06-06 22:55:37.593334,134.91
2023-06-06 22:55:40.594042,111.15
2023-06-06 22:55:43.594449,121.81
2023-06-06 22:55:46.594911,121.36
2023-06-06 22:55:49.595624,106.91
2023-06-06 22:55:52.596336,106.92
2023-06-06 22:55:55.596872,134.5
2023-06-06 22:55:58.597456,132.29
2023-06-06 22:56:01.598035,124.38
2023-06-06 22:56:04.598538,129.5
2023-06-06 22:56:07.599155,111.4
2023-06-06 22:56:10.599597,107.52
2023-06-06 22:56:13.599808,107.53
2023-06-06 22:56:16.600540,137.4
2023-06-06 22:56:19.600858,132.98
2023-06-06 22:56:22.601474,137.44
2023-06-06 22:56:25.601917,129.05
2023-06-06 22:56:28.602558,121.27
2023-06-06 22:56:31.603014,106.95
2023-06-06 22:56:34.603444,106.94
2023-06-06 22:56:37.604101,132.41
2023-06-06 22:56:40.604460,137.92
2023-06-06 22:56:43.605179,137.92
2023-06-06 22:56:46.605372,140.46
2023-06-06 22:56:49.605702,107.54
2023-06-06 22:56:52.606114,107.54
2023-06-06 22:56:55.606623,104.34
2023-06-06 22:56:58.607086,136.01
2023-06-06 22:57:01.607752,136.06
2023-06-06 22:57:04.608337,112.3
2023-06-06 22:57:07.609082,135.55
2023-06-06 22:57:10.609533,107.9
2023-06-06 22:57:13.609824,107.9
2023-06-06 22:57:16.610062,136.02
2023-06-06 22:57:19.610763,138.46
2023-06-06 22:57:22.611722,135.3
2023-06-06 22:57:25.612266,139.94
2023-06-06 22:57:28.612781,138.83
2023-06-06 22:57:31.613489,107.93
2023-06-06 22:57:34.614181,107.93
2023-06-06 22:57:37.615002,136.18
2023-06-06 22:57:40.615196,154.59
2023-06-06 22:57:43.615572,154.97
2023-06-06 22:57:46.615892,154.31
2023-06-06 22:57:49.616525,138.8
2023-06-06 22:57:52.616981,107.98
2023-06-06 22:57:55.617417,107.98
2023-06-06 22:57:58.617753,140.24
2023-06-06 22:58:01.618050,140.65
2023-06-06 22:58:04.618346,140.76
2023-06-06 22:58:07.618784,134.95
2023-06-06 22:58:10.619463,132.34
2023-06-06 22:58:13.620203,107.33
2023-06-06 22:58:16.620767,107.33
2023-06-06 22:58:19.621505,135.54
2023-06-06 22:58:22.622006,138.39
2023-06-06 22:58:25.622610,135.68
2023-06-06 22:58:28.622882,140.86
2023-06-06 22:58:31.623117,115.86
2023-06-06 22:58:34.623619,107.93
2023-06-06 22:58:37.624208,105.48
2023-06-06 22:58:40.624906,138.45
2023-06-06 22:58:43.625542,141.1
2023-06-06 22:58:46.625895,143.75
2023-06-06 22:58:49.626344,139.34
2023-06-06 22:58:52.627055,107.73
2023-06-06 22:58:55.627776,107.76
2023-06-06 22:58:58.628140,123.71
2023-06-06 22:59:01.628352,137.77
2023-06-06 22:59:04.628790,132.64
2023-06-06 22:59:07.629378,130.04
2023-06-06 22:59:10.629588,118.96
2023-06-06 22:59:13.630030,107.16
2023-06-06 22:59:16.630350,107.16
2023-06-06 22:59:19.630737,139.16
2023-06-06 22:59:22.631333,130.26
2023-06-06 22:59:25.631913,135.7
2023-06-06 22:59:28.632304,133.21
2023-06-06 22:59:31.632673,127.3
2023-06-06 22:59:34.633201,105.63
2023-06-06 22:59:37.633514,105.62
2023-06-06 22:59:40.634175,134.67
2023-06-06 22:59:43.634764,134.96
2023-06-06 22:59:46.635182,129.81
2023-06-06 22:59:49.635559,123.99
2023-06-06 22:59:52.635796,126.64
2023-06-06 22:59:55.636072,106.95
2023-06-06 22:59:58.636799,106.95
2023-06-06 23:00:01.637556,135.01
2023-06-06 23:00:04.638130,135.02
2023-06-06 23:00:07.638919,124.85
2023-06-06 23:00:10.639453,121.79
2023-06-06 23:00:13.639878,117.59
2023-06-06 23:00:16.640203,107.34
2023-06-06 23:00:19.640740,107.35
2023-06-06 23:00:22.641213,140.25
2023-06-06 23:00:25.641483,132.36
2023-06-06 23:00:28.641982,132.44
2023-06-06 23:00:31.642650,134.55
2023-06-06 23:00:34.643294,106.91
2023-06-06 23:00:37.643945,106.91
2023-06-06 23:00:40.644436,105.4
2023-06-06 23:00:43.645010,137.62
2023-06-06 23:00:46.645261,137.95
2023-06-06 23:00:49.645784,137.98
2023-06-06 23:00:52.646416,129.48
2023-06-06 23:00:55.646893,107.14
2023-06-06 23:00:58.647589,107.14
2023-06-06 23:01:01.648149,137.12
2023-06-06 23:01:04.648449,145.32
2023-06-06 23:01:07.648876,148.28
2023-06-06 23:01:10.649153,143.13
2023-06-06 23:01:13.649603,132.07
2023-06-06 23:01:16.649954,107.06
2023-06-06 23:01:19.650396,107.05
2023-06-06 23:01:22.650785,135.95
2023-06-06 23:01:25.650909,138.24
2023-06-06 23:01:28.651346,121.94
2023-06-06 23:01:31.651755,139.96
2023-06-06 23:01:34.652055,139.95
2023-06-06 23:01:37.652499,107.09
2023-06-06 23:01:40.652730,107.09
2023-06-06 23:01:43.653483,137.37
2023-06-06 23:01:46.653760,118.06
2023-06-06 23:01:49.654326,135.05
2023-06-06 23:01:52.654961,139.87
2023-06-06 23:01:55.655531,120.02
2023-06-06 23:01:58.655854,107.21
2023-06-06 23:02:01.656294,107.21
2023-06-06 23:02:04.656649,121.89
2023-06-06 23:02:07.657041,132.55
2023-06-06 23:02:10.657258,122.02
2023-06-06 23:02:13.657623,113.57
2023-06-06 23:02:16.657951,109.69
2023-06-06 23:02:19.658328,107.05
2023-06-06 23:02:22.659134,102.43
2023-06-06 23:02:25.659526,150.99
2023-06-06 23:02:28.660230,148.52
2023-06-06 23:02:31.660749,145.93
2023-06-06 23:02:34.661228,140.21
2023-06-06 23:02:37.661953,107.66
2023-06-06 23:02:40.662417,107.66
2023-06-06 23:02:43.662612,138.02
2023-06-06 23:02:46.663136,138.12
2023-06-06 23:02:49.663729,135.88
2023-06-06 23:02:52.663987,138.6
2023-06-06 23:02:55.664353,140.79
2023-06-06 23:02:58.664649,107.89
2023-06-06 23:03:01.665093,107.89
2023-06-06 23:03:04.665376,140.66
2023-06-06 23:03:07.665719,135.87
2023-06-06 23:03:10.666019,146.73
2023-06-06 23:03:13.666614,146.75
2023-06-06 23:03:16.667182,137.66
2023-06-06 23:03:19.667664,107.36
2023-06-06 23:03:22.667872,107.37
2023-06-06 23:03:25.668147,137.97
2023-06-06 23:03:28.668651,140.67
2023-06-06 23:03:31.668937,138.08
2023-06-06 23:03:34.669440,140.2
2023-06-06 23:03:37.670038,134.91
2023-06-06 23:03:40.670741,107.29
2023-06-06 23:03:43.671534,107.29
2023-06-06 23:03:46.671752,135.43
2023-06-06 23:03:49.672253,143.79
2023-06-06 23:03:52.672676,129.81
2023-06-06 23:03:55.672985,127.47
2023-06-06 23:03:58.673494,126.46
2023-06-06 23:04:01.673870,96.09
2023-06-06 23:04:04.674093,96.08
2023-06-06 23:04:07.674404,123.12
2023-06-06 23:04:10.674825,123.48
2023-06-06 23:04:13.675506,112.9
2023-06-06 23:04:16.675916,124.76
2023-06-06 23:04:19.676668,95.32
2023-06-06 23:04:22.677411,95.32
2023-06-06 23:04:25.677931,95.38
2023-06-06 23:04:28.678800,123.77
2023-06-06 23:04:31.679522,123.99
2023-06-06 23:04:34.680117,121.44
2023-06-06 23:04:37.680863,120.71
2023-06-06 23:04:40.681307,95.71
2023-06-06 23:04:43.681764,95.71
2023-06-06 23:04:46.682364,126.31
2023-06-06 23:04:49.683074,116.17
2023-06-06 23:04:52.683651,103.18
2023-06-06 23:04:55.683802,119.09
2023-06-06 23:04:58.684117,100.08
